"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Предметы","0","CREATE","1","0","Создание предмета","0"
"0","","0","delete","1","0","Удаление предмета","0"
"0","","0","UPDATE","1","0","Изменение предмета","0"
